----------------------------------
LEDAFLOW Trends result file
----------------------------------
Created:,2026-07-13T06:23:21
LedaFlow version:,2.11.271
Case name:,case_final_no_offset
Case type:,1D-2ph
Case uuid:,0af4c941-f466-4ab2-9905-f902631a5bcf

Time,MFR - gas@Line 1 P 500m,MFR - oil@Line 1 P 500m,MFR - bubbles@Line 1 P 500m,MFR - droplets@Line 1 P 500m,MFR - total gas@Line 1 P 500m,MFR - total liquid@Line 1 P 500m,MFR - total@Line 1 P 500m,Pressure@Line 1 P 500m,MFR - gas@Line 1 P 8500m,MFR - oil@Line 1 P 8500m,MFR - bubbles@Line 1 P 8500m,MFR - droplets@Line 1 P 8500m,MFR - total gas@Line 1 P 8500m,MFR - total liquid@Line 1 P 8500m,MFR - total@Line 1 P 8500m,Pressure@Line 1 P 8500m,MFR - gas@Line 2 P 500m,MFR - oil@Line 2 P 500m,MFR - bubbles@Line 2 P 500m,MFR - droplets@Line 2 P 500m,MFR - total gas@Line 2 P 500m,MFR - total liquid@Line 2 P 500m,MFR - total@Line 2 P 500m,Pressure@Line 2 P 500m,MFR - gas@Line 2 P 8500m,MFR - oil@Line 2 P 8500m,MFR - bubbles@Line 2 P 8500m,MFR - droplets@Line 2 P 8500m,MFR - total gas@Line 2 P 8500m,MFR - total liquid@Line 2 P 8500m,MFR - total@Line 2 P 8500m,Pressure@Line 2 P 8500m,MFR - gas@Mainline P 38500m,MFR - oil@Mainline P 38500m,MFR - bubbles@Mainline P 38500m,MFR - droplets@Mainline P 38500m,MFR - total gas@Mainline P 38500m,MFR - total liquid@Mainline P 38500m,MFR - total@Mainline P 38500m,Pressure@Mainline P 38500m,MFR - gas@Mainline P 500m,MFR - oil@Mainline P 500m,MFR - bubbles@Mainline P 500m,MFR - droplets@Mainline P 500m,MFR - total gas@Mainline P 500m,MFR - total liquid@Mainline P 500m,MFR - total@Mainline P 500m,Pressure@Mainline P 500m,Total MFR - gas@Well 1,Total MFR - oil@Well 1,Total MFR - total@Well 1,BHP - Zone 1@Well 1,BHT - gas - Zone 1@Well 1,BHT - oil - Zone 1@Well 1,MFR - gas - Zone 1@Well 1,MFR - oil - Zone 1@Well 1,MFR - total - Zone 1@Well 1,Std VFR - gas - Zone 1@Well 1,Std VFR - oil - Zone 1@Well 1,Total MFR - gas@Well 2,Total MFR - oil@Well 2,Total MFR - total@Well 2,BHP - Zone 1@Well 2,BHT - gas - Zone 1@Well 2,BHT - oil - Zone 1@Well 2,MFR - gas - Zone 1@Well 2,MFR - oil - Zone 1@Well 2,MFR - total - Zone 1@Well 2,Std VFR - gas - Zone 1@Well 2,Std VFR - oil - Zone 1@Well 2,Total MFR - gas@Well 3,Total MFR - oil@Well 3,Total MFR - total@Well 3,BHP - Zone 1@Well 3,BHT - gas - Zone 1@Well 3,BHT - oil - Zone 1@Well 3,MFR - gas - Zone 1@Well 3,MFR - oil - Zone 1@Well 3,MFR - total - Zone 1@Well 3,Std VFR - gas - Zone 1@Well 3,Std VFR - oil - Zone 1@Well 3,Total MFR - gas@Well 4,Total MFR - oil@Well 4,Total MFR - total@Well 4,BHP - Zone 1@Well 4,BHT - gas - Zone 1@Well 4,BHT - oil - Zone 1@Well 4,MFR - gas - Zone 1@Well 4,MFR - oil - Zone 1@Well 4,MFR - total - Zone 1@Well 4,Std VFR - gas - Zone 1@Well 4,Std VFR - oil - Zone 1@Well 4,Pressure@Wellbore1 P 600m,MFR - gas@Wellbore1 P MFR,MFR - oil@Wellbore1 P MFR,MFR - bubbles@Wellbore1 P MFR,MFR - droplets@Wellbore1 P MFR,MFR - total gas@Wellbore1 P MFR,MFR - total liquid@Wellbore1 P MFR,MFR - total@Wellbore1 P MFR,Pressure@Wellbore1 P MFR,Pressure@Wellbore2 P 600m,MFR - gas@Wellbore2 P MFR,MFR - oil@Wellbore2 P MFR,MFR - bubbles@Wellbore2 P MFR,MFR - droplets@Wellbore2 P MFR,MFR - total gas@Wellbore2 P MFR,MFR - total liquid@Wellbore2 P MFR,MFR - total@Wellbore2 P MFR,Pressure@Wellbore2 P MFR,Pressure@Wellbore3 P 600m,MFR - gas@Wellbore3 P MFR,MFR - oil@Wellbore3 P MFR,MFR - bubbles@Wellbore3 P MFR,MFR - droplets@Wellbore3 P MFR,MFR - total gas@Wellbore3 P MFR,MFR - total liquid@Wellbore3 P MFR,MFR - total@Wellbore3 P MFR,Pressure@Wellbore3 P MFR,Pressure@Wellbore4 P 600m,MFR - gas@Wellbore4 P MFR,MFR - oil@Wellbore4 P MFR,MFR - bubbles@Wellbore4 P MFR,MFR - droplets@Wellbore4 P MFR,MFR - total gas@Wellbore4 P MFR,MFR - total liquid@Wellbore4 P MFR,MFR - total@Wellbore4 P MFR,Pressure@Wellbore4 P MFR,MFR - gas@WH Choke 1,MFR - oil@WH Choke 1,MFR - liquid - 2 phase@WH Choke 1,MFR - total - 2 phase@WH Choke 1,Opening fraction@WH Choke 1,Pressure drop@WH Choke 1,Pressure Left@WH Choke 1,Pressure Right@WH Choke 1,MFR - gas@WH Choke 2,MFR - oil@WH Choke 2,MFR - liquid - 2 phase@WH Choke 2,MFR - total - 2 phase@WH Choke 2,Opening fraction@WH Choke 2,Pressure drop@WH Choke 2,Pressure Left@WH Choke 2,Pressure Right@WH Choke 2,MFR - gas@WH Choke 3,MFR - oil@WH Choke 3,MFR - liquid - 2 phase@WH Choke 3,MFR - total - 2 phase@WH Choke 3,Opening fraction@WH Choke 3,Pressure drop@WH Choke 3,Pressure Left@WH Choke 3,Pressure Right@WH Choke 3,MFR - gas@WH Choke 4,MFR - oil@WH Choke 4,MFR - liquid - 2 phase@WH Choke 4,MFR - total - 2 phase@WH Choke 4,Opening fraction@WH Choke 4,Pressure drop@WH Choke 4,Pressure Left@WH Choke 4,Pressure Right@WH Choke 4
[s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara]
26490.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72714,0.0,0.0,0.0,-258.72714,-258.72714,179.51202,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,200.35278,0.0,-265.79476,0.0,0.0,0.0,-265.79476,-265.79476,178.29208,0.0,-524.52200,0.0,0.0,0.0,-524.52200,-524.52200,201.77049,0.0,-524.52252,0.0,0.0,0.0,-524.52252,-524.52252,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.6,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.1,0.0,0.0,-131.29368,-131.29368,251.29368,18.296489,18.296489,0.0,-131.29368,-131.29368,-6069029.1,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49864,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32121,0.0,-131.29369,0.0,0.0,0.0,-131.29369,-131.29369,158.40255,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344224,154.49864,178.06349,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245228,157.59272,178.06349,0.0,-131.29369,-131.29369,-131.29369,0.86692324,-19.132932,158.40255,176.76271,0.0,-134.50107,-134.50107,-134.50107,0.99305542,-15.185280,162.34361,176.76271,
26500.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72714,0.0,0.0,0.0,-258.72714,-258.72714,179.51203,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,200.35278,0.0,-265.79476,0.0,0.0,0.0,-265.79476,-265.79476,178.29208,0.0,-524.52200,0.0,0.0,0.0,-524.52200,-524.52200,201.77049,0.0,-524.52251,0.0,0.0,0.0,-524.52251,-524.52251,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.7,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.2,0.0,0.0,-131.29369,-131.29369,251.29369,18.296489,18.296489,0.0,-131.29369,-131.29369,-6069029.2,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49864,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32122,0.0,-131.29369,0.0,0.0,0.0,-131.29369,-131.29369,158.40255,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344225,154.49864,178.06349,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245228,157.59272,178.06349,0.0,-131.29369,-131.29369,-131.29369,0.86692332,-19.132929,158.40255,176.76271,0.0,-134.50107,-134.50107,-134.50107,0.99305539,-15.185281,162.34361,176.76271,
26510.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72714,0.0,0.0,0.0,-258.72714,-258.72714,179.51203,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,200.35278,0.0,-265.79477,0.0,0.0,0.0,-265.79477,-265.79477,178.29208,0.0,-524.52200,0.0,0.0,0.0,-524.52200,-524.52200,201.77049,0.0,-524.52251,0.0,0.0,0.0,-524.52251,-524.52251,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.7,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.2,0.0,0.0,-131.29369,-131.29369,251.29369,18.296489,18.296489,0.0,-131.29369,-131.29369,-6069029.4,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49864,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32122,0.0,-131.29369,0.0,0.0,0.0,-131.29369,-131.29369,158.40255,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344225,154.49864,178.06349,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245229,157.59272,178.06349,0.0,-131.29369,-131.29369,-131.29369,0.86692341,-19.132926,158.40255,176.76271,0.0,-134.50107,-134.50107,-134.50107,0.99305536,-15.185282,162.34361,176.76271,
26520.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79480,0.0,0.0,0.0,-265.79480,-265.79480,200.35278,0.0,-265.79477,0.0,0.0,0.0,-265.79477,-265.79477,178.29208,0.0,-524.52201,0.0,0.0,0.0,-524.52201,-524.52201,201.77050,0.0,-524.52251,0.0,0.0,0.0,-524.52251,-524.52251,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.7,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.2,0.0,0.0,-131.29369,-131.29369,251.29369,18.296489,18.296489,0.0,-131.29369,-131.29369,-6069029.5,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49865,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32122,0.0,-131.29370,0.0,0.0,0.0,-131.29370,-131.29370,158.40256,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344225,154.49865,178.06349,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245229,157.59272,178.06349,0.0,-131.29370,-131.29370,-131.29370,0.86692349,-19.132923,158.40256,176.76271,0.0,-134.50107,-134.50107,-134.50107,0.99305532,-15.185283,162.34361,176.76271,
26530.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,200.35279,0.0,-265.79477,0.0,0.0,0.0,-265.79477,-265.79477,178.29208,0.0,-524.52201,0.0,0.0,0.0,-524.52201,-524.52201,201.77050,0.0,-524.52251,0.0,0.0,0.0,-524.52251,-524.52251,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.7,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.3,0.0,0.0,-131.29370,-131.29370,251.29369,18.296489,18.296489,0.0,-131.29370,-131.29370,-6069029.7,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49865,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32123,0.0,-131.29370,0.0,0.0,0.0,-131.29370,-131.29370,158.40256,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344225,154.49865,178.06350,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245229,157.59272,178.06350,0.0,-131.29370,-131.29370,-131.29370,0.86692357,-19.132920,158.40256,176.76271,0.0,-134.50107,-134.50107,-134.50107,0.99305529,-15.185284,162.34361,176.76271,
26540.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,200.35279,0.0,-265.79477,0.0,0.0,0.0,-265.79477,-265.79477,178.29208,0.0,-524.52201,0.0,0.0,0.0,-524.52201,-524.52201,201.77050,0.0,-524.52251,0.0,0.0,0.0,-524.52251,-524.52251,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.8,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.3,0.0,0.0,-131.29370,-131.29370,251.29370,18.296489,18.296489,0.0,-131.29370,-131.29370,-6069029.8,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49865,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32123,0.0,-131.29370,0.0,0.0,0.0,-131.29370,-131.29370,158.40257,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344225,154.49865,178.06350,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245229,157.59272,178.06350,0.0,-131.29370,-131.29370,-131.29370,0.86692366,-19.132917,158.40257,176.76271,0.0,-134.50107,-134.50107,-134.50107,0.99305526,-15.185285,162.34361,176.76271,
26550.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,200.35279,0.0,-265.79478,0.0,0.0,0.0,-265.79478,-265.79478,178.29208,0.0,-524.52201,0.0,0.0,0.0,-524.52201,-524.52201,201.77050,0.0,-524.52250,0.0,0.0,0.0,-524.52250,-524.52250,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.8,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.3,0.0,0.0,-131.29370,-131.29370,251.29370,18.296489,18.296489,0.0,-131.29370,-131.29370,-6069029.9,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49865,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32124,0.0,-131.29371,0.0,0.0,0.0,-131.29371,-131.29371,158.40257,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344226,154.49865,178.06350,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245229,157.59272,178.06350,0.0,-131.29371,-131.29371,-131.29371,0.86692374,-19.132914,158.40257,176.76271,0.0,-134.50107,-134.50107,-134.50107,0.99305523,-15.185286,162.34361,176.76271,
26560.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41680,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79481,0.0,0.0,0.0,-265.79481,-265.79481,200.35279,0.0,-265.79478,0.0,0.0,0.0,-265.79478,-265.79478,178.29209,0.0,-524.52202,0.0,0.0,0.0,-524.52202,-524.52202,201.77050,0.0,-524.52250,0.0,0.0,0.0,-524.52250,-524.52250,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.8,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.3,0.0,0.0,-131.29370,-131.29370,251.29370,18.296489,18.296489,0.0,-131.29370,-131.29370,-6069030.1,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49865,202.57952,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32124,0.0,-131.29371,0.0,0.0,0.0,-131.29371,-131.29371,158.40257,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344226,154.49865,178.06350,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245230,157.59272,178.06350,0.0,-131.29371,-131.29371,-131.29371,0.86692383,-19.132911,158.40257,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305520,-15.185287,162.34361,176.76272,
26570.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41681,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79482,0.0,0.0,0.0,-265.79482,-265.79482,200.35279,0.0,-265.79478,0.0,0.0,0.0,-265.79478,-265.79478,178.29209,0.0,-524.52202,0.0,0.0,0.0,-524.52202,-524.52202,201.77050,0.0,-524.52250,0.0,0.0,0.0,-524.52250,-524.52250,217.24646,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.9,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.4,0.0,0.0,-131.29371,-131.29371,251.29371,18.296489,18.296489,0.0,-131.29371,-131.29371,-6069030.2,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217290.0,0.0,199.74328,0.0,-128.09548,0.0,0.0,0.0,-128.09548,-128.09548,154.49865,202.57953,0.0,-130.63166,0.0,0.0,0.0,-130.63166,-130.63166,157.59272,203.32124,0.0,-131.29371,0.0,0.0,0.0,-131.29371,-131.29371,158.40258,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09548,-128.09548,-128.09548,0.75174207,-24.344226,154.49865,178.06350,0.0,-130.63166,-130.63166,-130.63166,0.81921896,-21.245230,157.59272,178.06350,0.0,-131.29371,-131.29371,-131.29371,0.86692391,-19.132908,158.40258,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305517,-15.185288,162.34361,176.76272,
26580.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41681,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79482,0.0,0.0,0.0,-265.79482,-265.79482,200.35279,0.0,-265.79478,0.0,0.0,0.0,-265.79478,-265.79478,178.29209,0.0,-524.52202,0.0,0.0,0.0,-524.52202,-524.52202,201.77050,0.0,-524.52250,0.0,0.0,0.0,-524.52250,-524.52250,217.24647,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.9,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.4,0.0,0.0,-131.29371,-131.29371,251.29371,18.296489,18.296489,0.0,-131.29371,-131.29371,-6069030.3,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74328,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59272,203.32124,0.0,-131.29372,0.0,0.0,0.0,-131.29372,-131.29372,158.40258,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344226,154.49865,178.06350,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245230,157.59272,178.06350,0.0,-131.29372,-131.29372,-131.29372,0.86692400,-19.132905,158.40258,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305514,-15.185289,162.34361,176.76272,
26590.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41681,0.0,-258.72715,0.0,0.0,0.0,-258.72715,-258.72715,179.51203,0.0,-265.79482,0.0,0.0,0.0,-265.79482,-265.79482,200.35279,0.0,-265.79479,0.0,0.0,0.0,-265.79479,-265.79479,178.29209,0.0,-524.52203,0.0,0.0,0.0,-524.52203,-524.52203,201.77050,0.0,-524.52250,0.0,0.0,0.0,-524.52250,-524.52250,217.24647,0.0,-128.09548,-128.09548,248.09548,18.296489,18.296489,0.0,-128.09548,-128.09548,-5921192.9,0.0,0.0,-130.63166,-130.63166,250.63166,18.296489,18.296489,0.0,-130.63166,-130.63166,-6038427.4,0.0,0.0,-131.29371,-131.29371,251.29371,18.296489,18.296489,0.0,-131.29371,-131.29371,-6069030.5,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59272,203.32125,0.0,-131.29372,0.0,0.0,0.0,-131.29372,-131.29372,158.40258,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34361,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344226,154.49865,178.06350,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245230,157.59272,178.06350,0.0,-131.29372,-131.29372,-131.29372,0.86692408,-19.132902,158.40258,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305511,-15.185290,162.34361,176.76272,
26600.0,0.0,-258.72719,0.0,0.0,0.0,-258.72719,-258.72719,200.41681,0.0,-258.72716,0.0,0.0,0.0,-258.72716,-258.72716,179.51204,0.0,-265.79482,0.0,0.0,0.0,-265.79482,-265.79482,200.35279,0.0,-265.79479,0.0,0.0,0.0,-265.79479,-265.79479,178.29209,0.0,-524.52203,0.0,0.0,0.0,-524.52203,-524.52203,201.77050,0.0,-524.52249,0.0,0.0,0.0,-524.52249,-524.52249,217.24647,0.0,-128.09549,-128.09549,248.09549,18.296489,18.296489,0.0,-128.09549,-128.09549,-5921192.9,0.0,0.0,-130.63167,-130.63167,250.63167,18.296489,18.296489,0.0,-130.63167,-130.63167,-6038427.4,0.0,0.0,-131.29372,-131.29372,251.29372,18.296489,18.296489,0.0,-131.29372,-131.29372,-6069030.6,0.0,0.0,-134.50107,-134.50107,254.50107,18.296489,18.296489,0.0,-134.50107,-134.50107,-6217289.9,0.0,199.74329,0.0,-128.09549,0.0,0.0,0.0,-128.09549,-128.09549,154.49865,202.57953,0.0,-130.63167,0.0,0.0,0.0,-130.63167,-130.63167,157.59272,203.32125,0.0,-131.29372,0.0,0.0,0.0,-131.29372,-131.29372,158.40259,206.92244,0.0,-134.50107,0.0,0.0,0.0,-134.50107,-134.50107,162.34360,0.0,-128.09549,-128.09549,-128.09549,0.75174207,-24.344227,154.49865,178.06350,0.0,-130.63167,-130.63167,-130.63167,0.81921896,-21.245230,157.59272,178.06350,0.0,-131.29372,-131.29372,-131.29372,0.86692417,-19.132899,158.40259,176.76272,0.0,-134.50107,-134.50107,-134.50107,0.99305508,-15.185291,162.34360,176.76272,
